company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Caramelised Onion & Garlic Pasta Sauce,3.29,510,g,100g,0.65,False,5005317-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,a56b8bcd57c2a940
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Loose Red Onions,3.49,1,kg,1kg,3.49,False,5045848-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,c4e9f300728fd7fe
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sensations Sweet Potato Pumpkin & Caramelised Onion With Roasted Garlic Croutons Soup,3.59,2,x 31.5g,100g,5.7,False,5265601-EA-000,Pantry,Canned Foods & Packets,2026-08-04 15:48:25,2026-08-04,b0c9e40e6a35f968
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Kiwi Onion Dip,3.99,250,g,100g,1.6,True,5011629-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,695d502b232eb557
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Caramelised Onion Hummus With Rosemary & Lemon,3.99,200,g,100g,2.0,True,5021113-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,9b69b8a77a164e11
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Minis Sour Cream & Onion Potato Chips,4.49,5,x 19g,100g,4.73,False,5248743-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,f6284ada618cae3b
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Brown Onions,4.59,1.5,kg,1kg,3.06,False,5264187-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,3197ed0e7af28c52
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Red Onions,4.59,1,kg,1kg,4.59,False,5264183-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,d47f9c94a19a7353
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sour Cream & Onion Potato Chips,4.89,134,g,100g,3.65,False,5092476-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,260e6480427de945
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Roast Garlic & Onion Creamy Dip,4.89,250,g,100g,1.96,False,5001061-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,12af4a5727c6a124
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Creamy Onion Dip,4.89,250,g,100g,1.96,False,5001060-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,fe3ab16242132a76
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Caramelised Onion Baked Flat Bread,4.99,140,g,100g,3.56,False,5267564-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,ac6dfef12b695232
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Vintage Cheddar & Red Onion Potato Chips,4.0,150,g,100g,2.67,True,5015078-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,014093ba4155c14b
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Kettle Fried Sour Cream Chive Onion Potato Chips,5.19,150,g,100g,3.46,False,5283867-EA-000,"Pantry|Snacks, Treats & Easy Meals","Chips, Nuts & Snacks",2026-08-04 15:48:25,2026-08-04,9621a31836016db9
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Classic Kiwi Onion Dips With Bits,5.49,250,g,100g,2.2,False,5201117-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,1630304f0d36b733
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Pub Style Crispy Onion Rings,6.29,500,g,1kg,12.58,False,5249783-EA-000,Frozen,"Frozen Dumplings, Pies & Snacks",2026-08-04 15:48:25,2026-08-04,55d3fab97a95e4b7
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Peeled Red Onions,6.99,1,kg,1kg,6.99,False,5223140-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,3f140bbcca2d4dba
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Wraps Caramelised Onion,6.99,6,pk,ea,1.17,False,5219023-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-04 15:48:25,2026-08-04,1d949690c15a0709
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Slow-Cooked Beef With Caramelised Onion & Cabernet Sauvignon Pies,9.99,2,x 200g,ea,5.0,False,5237849-EA-000,"Frozen|Snacks, Treats & Easy Meals","Frozen Dumplings, Pies & Snacks|Easy Meals & Meal Kits",2026-08-04 15:48:25,2026-08-04,fb60219655a6aa88
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,onion,Sage & Onion Stuffed Chicken,15.49,1.5,kg,1kg,10.33,False,5026818-EA-000,"Meat, Poultry & Seafood",Chicken & Poultry,2026-08-04 15:48:25,2026-08-04,f6bec11334219d93
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrots,2.29,1,kg,1kg,2.29,False,5039965-KGM-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,d584fee9aaf833b4
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Peas, Corn & Carrots",3.39,500,g,1kg,6.78,True,5020057-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,b92115e4c4ab938c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,With Roasted Carrot & Honey,3.59,175,g,100g,2.05,True,5023534-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,0ed8952d0b182b84
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Beta Bites Snacking Carrots,3.99,250,g,1kg,15.96,False,5245226-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,c88e2293b8b2fbca
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Steam Fresh Sweetcorn, Carrots & Broccoli Vege Mix",4.39,320,g,1kg,13.72,False,5033922-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,031764c3d0c4cccc
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,"Steam Fresh Carrots, Broccoli & Cauliflower Vege Mix",4.39,2,x 160g,1kg,13.72,False,5033921-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,0cf232a10263d9a8
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Washed Gourmet Carrots,4.49,1,kg,1kg,4.49,False,5264185-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,ed7c88e923ddd6ef
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Washed Carrots,4.69,1.5,kg,1kg,3.13,False,5264186-EA-000,Fruit & Vegetables,Vegetables,2026-08-04 15:48:25,2026-08-04,c43ebe848a04e035
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrot Cauliflower Broccoli Mix,5.22,450,g,1kg,11.6,False,5203581-EA-000,Frozen,Frozen Vegetables,2026-08-04 15:48:25,2026-08-04,4a32811d4ea06fb0
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Medium Carrot Cake,7.29,1,ea,ea,7.29,False,5114090-EA-000,Bakery,"Cakes, Muffins & Desserts|In-Store Bakery",2026-08-04 15:48:25,2026-08-04,810d28bec8f0fdf1
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Carrot Cake,9.69,1,ea,ea,9.69,False,5029281-EA-000,Bakery,"Cakes, Muffins & Desserts",2026-08-04 15:48:25,2026-08-04,850b4a0b85593fef
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,carrot,Organic Carrot Juice,11.59,750,ml,1L,15.45,False,5027472-EA-000,Hot & Cold Drinks,Juice & Smoothies,2026-08-04 15:48:25,2026-08-04,849c96748772e642
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Crushed Garlic,2.49,230,g,1kg,10.83,False,5008899-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,4feaca01516c1ac3
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Naturals Eco Garlic Powder,2.0,40,g,10g,0.5,True,5241730-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,47512e95b57d7f75
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Tomato & Garlic Pasta Sauce,2.49,420,g,100g,0.59,False,5019615-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,e225e987879862a2
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic,2.99,7,pk,ea,0.43,False,5046145-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,ee47f390f11be5ae
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Rosemary & Garlic Sesameal Crackers,2.99,200,g,100g,1.5,True,5031885-EA-000,Pantry,Biscuits & Crackers,2026-08-04 15:48:25,2026-08-04,5fc501d898a297ae
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Chunky Tomato Garlic & Herbs Bolognese Sauce,3.49,500,g,100g,0.7,True,5091728-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:48:25,2026-08-04,02710cea69f18d0d
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic & Sea Salt Butter,3.59,100,g,100g,3.59,False,5272947-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,c9d660ad489afead
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,With Garlic & Lemon,3.59,175,g,100g,2.05,True,5014193-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,3c384e99870534a2
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Butter,3.79,110,g,100g,3.45,False,5028681-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-04 15:48:25,2026-08-04,c39de0344d61c2f5
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Gloriously Garlic Hummus With Lemon,3.99,200,g,100g,2.0,True,5112009-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,95c9ac2ba780e369
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Smokey Hummus With Garlic,3.99,200,g,100g,2.0,True,5228764-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,a9cee70db77a2b83
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Traditional Hummus With Roasted Garlic,4.39,200,g,100g,2.2,False,5028602-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,4a797684337557f7
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Original Hummus With Garlic & Lemon,4.49,200,g,100g,2.25,False,5001745-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,957b344657e365e1
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Chives & Garlic Cottage Cheese,4.79,250,g,100g,1.92,False,5027113-EA-000,"Fridge, Deli & Eggs",Cheese,2026-08-04 15:48:25,2026-08-04,60cf96d1ca874a74
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Naan Bread,4.99,2,pk,ea,2.5,True,5221912-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,e7d98116cd092150
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread Sticks Twinpack,4.99,360,g,100g,1.39,False,5032340-EA-000,Frozen,Frozen Pastry & Bread,2026-08-04 15:48:25,2026-08-04,d3b6c1ad0d986622
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Fresh Garlic Tandoori Naan,5.99,300,g,100g,2.0,False,5011279-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,0e164312d98e02e9
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread,6.79,375,g,100g,1.81,True,5022350-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,e58708852c325e79
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Traditional Garlic Bread,6.79,2,pk,100g,1.7,False,5026148-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,7018d192162a0e43
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Bread,6.79,2,x 200g,100g,1.7,False,5006295-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,2a5d999ba4dd27e5
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Par-Baked Garlic Buffet Rolls,6.99,12,pk,ea,0.58,False,5033485-EA-000,Bakery,"Burger Buns, Rolls & Garlic Bread",2026-08-04 15:48:25,2026-08-04,c2bd01579d92e8d8
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Wraps Garlic Butter,6.99,6,pk,ea,1.17,False,5084004-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-04 15:48:25,2026-08-04,d45e4dd832f0ec8c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Gloriously Garlic Hummus With Lemon,7.49,380,g,100g,1.97,False,5101916-EA-000,"Fridge, Deli & Eggs","Dips, Hummus & Antipasti",2026-08-04 15:48:25,2026-08-04,03e392e6392e4d44
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Ciabatta Garlic Loaf,7.99,420,g,100g,1.9,False,5014386-EA-000,"Fridge, Deli & Eggs","Chilled Pasta, Pizza & Garlic Bread",2026-08-04 15:48:25,2026-08-04,675a30ed8f9435af
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Seriously Good Garlic Aioli Flavoured Mayonnaise,8.39,500,ml,100ml,1.68,True,5031848-EA-000,Pantry,"Table Sauces, Dressings & Condiments",2026-08-04 15:48:25,2026-08-04,a8142dab1ef92370
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Garlic Butter Free Range Chicken Kievs,12.59,300,g,1kg,41.97,False,5027169-EA-000,Frozen,Frozen Chicken & Meat|Frozen Pizza & Ready Meals,2026-08-04 15:48:25,2026-08-04,a4a470ad99d8df9a
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,garlic,Loose Garlic,44.99,1,kg,1kg,44.99,False,5046565-KGM-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,18f9232473347457
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Naturals Eco Mixed Herbs,2.0,10,g,10g,2.0,True,5026706-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,a9f7544278330661
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Herb Blend,2.89,13,g,10g,2.22,False,5334348-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,112e2621e1e55a8c
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Organic Eco Mixed Herbs,3.49,12,g,10g,2.91,False,5268077-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,cd62b524ab995827
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Naturals Mixed Herbs Canister,5.99,40,g,10g,1.5,True,5295191-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,1e5b7f99c14dd04f
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Salad,6.99,300,g,1kg,23.3,False,5334724-EA-000,Fruit & Vegetables,Fresh Salad & Herbs,2026-08-04 15:48:25,2026-08-04,5e4c90d24c4b9d66
NewWorld,New World Ormiston,bc0ebd13-e131-4efd-a226-415c40ce8c4e,mixed herbs,Mixed Herb Blend,8.49,40,g,10g,2.12,False,5011961-EA-000,Pantry,"Spices, Seasoning & Coatings",2026-08-04 15:48:25,2026-08-04,a2cbb484db4537f9
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Family Meatballs,9.49,400,g,1kg,23.73,False,5282800-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,62384099a66354b4
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Wagyu Beef Meatballs,11.99,400,g,1kg,33.73,False,5230106-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,a1ee092c69b3670c
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Beef Smash Burgers,10.99,400,g,1kg,31.23,False,5252613-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,c671f4532abf1e17
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Craft Angus Beef Meatballs,12.99,400,g,1kg,32.48,False,5276234-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,9fd91b509ad289df
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Wagyu Beef Burgers,11.99,400,g,1kg,33.73,False,5203718-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,0f67ee0b4a6620bd
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Craft Angus Beef Burgers,12.99,4,pk,ea,3.25,False,5276226-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,30f0b593ba5312ff
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,3.09,120,g,100g,2.58,False,5343415-EA-000,,"Cooking Sauces, Stocks & Marinades",2026-08-04 15:49:35,2026-08-04,becdf12689e66a05
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Wagyu Beef Sliders,11.99,400,g,1kg,33.73,False,5262310-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,bcb1e1ba0327e16e
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Tender & Saucy Bourbon Beef Brisket,21.99,600,g,1kg,41.65,False,5252544-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,e881ad8c3c83b712
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.99,500,g,1kg,29.98,False,5329042-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,c714078e6930fc6d
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Leeks,1.9,1,ea,ea,1.9,False,5039985-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,597aae43c04c8bee
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Spring Onions,2.99,1,pk,pk,2.99,False,5257528-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,b9caa28bf526f738
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Shallots,14.99,1,kg,1kg,14.99,False,5039016-KGM-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,71dceab1ee5b1fd5
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,onion,Caramelised Onion Relish,4.69,275,g,100g,1.81,False,5014385-EA-000,,"Table Sauces, Dressings & Condiments",2026-08-04 15:49:35,2026-08-04,b5317bf63a672eda
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Beetroot,5.99,1,kg,1kg,5.99,False,5039953-KGM-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,d357d70412f1e092
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Celery Half,1.79,1,ea,ea,1.79,False,5046509-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,35ca76ff5891a232
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,NZ Celery,2.99,1,ea,ea,2.99,False,5046562-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,2faeb032992716fa
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Yams,6.99,400,g,1kg,17.48,False,5234390-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,52ee3a4c0d4578bf
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Parsnips,5.49,500,g,1kg,10.98,False,5237878-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,a814a1b31c60b2df
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Baby Carrot Medley,3.99,250,g,1kg,15.96,False,5291943-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,3d418bab9f900614
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,carrot,Organic Carrots,7.49,1,kg,1kg,7.49,False,5319935-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,c10207e87c78a719
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Crushed Garlic,4.99,380,g,1kg,13.13,False,5046212-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:49:35,2026-08-04,68b55a6dbb94b9bf
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Finely Crushed Garlic Jar,3.79,170,g,1kg,22.29,False,5002550-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:49:35,2026-08-04,39822677b05d79a0
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Peeled Garlic,4.99,500,g,1kg,9.98,False,5046757-EA-000,,Fresh Salad & Herbs,2026-08-04 15:49:35,2026-08-04,84bd98a89c7a93f0
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic Powder,2.89,45,g,10g,0.64,False,5334356-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:49:35,2026-08-04,b42d3975ce6124ca
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Ginger,8.99,1,kg,1kg,8.99,False,5046576-KGM-000,,"Spices, Seasoning & Coatings",2026-08-04 15:49:35,2026-08-04,37d942ff9aa5c483
NewWorld,New World Botany,c387ac97-5e0a-43ed-9c93-f1edccda298d,garlic,Garlic & Herb Salt Blend,3.89,62,g,10g,0.63,False,5025868-EA-000,,"Spices, Seasoning & Coatings",2026-08-04 15:49:35,2026-08-04,3c16995295c48730
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Wagyu Beef Meatballs,11.99,400,g,1kg,33.73,False,5230106-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,64a68dd0a6cde2c0
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Craft Angus Beef Meatballs,12.99,400,g,1kg,32.48,False,5276234-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,385e232e5a160513
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Wagyu Beef Burgers,11.99,400,g,1kg,33.73,False,5203718-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,40eed636a1155990
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Craft Angus Beef Burgers,12.99,4,pk,ea,3.25,False,5276226-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,6ea8aec4983c709d
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Honest Beef Burgers With Smokey Caramelised Onion,14.99,500,g,1kg,29.98,False,5329042-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,d1610f31b084acfb
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Honest Beef Burgers With A Touch Of Horopito Pepper,14.99,500,g,1kg,29.98,False,5285439-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,53c358e376c0a8de
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Honest Beef & Lamb Burgers With A Hint Of Manuka Smoked Salt,14.99,500,g,1kg,29.98,False,5285438-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,e3719c7130dab20d
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,beef mince,Family Burgers,9.49,6,pk,ea,1.58,False,5282799-EA-000,,Beef,2026-08-04 15:49:35,2026-08-04,9f169d8d7de798c9
NewWorld,New World Howick,cb3f240a-a157-490c-9e80-f537d202ef49,onion,Spring Onions,3.49,1,pk,pk,3.49,False,5257528-EA-000,,Vegetables,2026-08-04 15:49:35,2026-08-04,f811ccd64dcda342
