company,store,store_id,search_ingredient,returned_ingredient,price,quantity,measurement_unit,per_unit_quantity,per_unit_price,is_sale,sku,department,sub_department,datetime_created,date_created,pk_hash,is_valid
Woolworths,St Lukes Woolworths,1225566,full cream milk,meadow fresh milk standard original,1.72,300.0,ml,1L,5.73,False,282794,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,9e5c0c240cff8fe2,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,fresha valley milk standard a2,6.58,2.0,l,1L,3.29,False,282801,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,3e846428aa6e1620,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,free from lactose milk full cream,3.99,1.0,l,1L,4.2,True,799811,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,be0098783dd68bce,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,meadow fresh milk standard original,6.1,2.0,l,1L,3.05,False,282793,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d6e4ecc1b9535899,True
Woolworths,St Lukes Woolworths,1225566,full cream milk,meadow fresh milk standard original,9.16,3.0,l,1L,3.05,False,701971,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,a6d0c6d506ba6e64,True
Woolworths,St Lukes Woolworths,1225566,butter,anchor butter ,9.3,500.0,g,100g,2.08,True,281759,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,566896b3449ec708,True
Woolworths,St Lukes Woolworths,1225566,butter,lurpak butter block,8.45,200.0,g,100g,4.23,False,956182,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d79f61e75ae02f47,True
Woolworths,St Lukes Woolworths,1225566,butter,lurpak butter spreadable,11.69,375.0,g,100g,3.12,False,956020,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,16d5948d351a7d7e,False
Woolworths,St Lukes Woolworths,1225566,butter,woolworths butter salted,7.49,500.0,g,100g,1.5,False,827847,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,9d752bd1712bf953,True
Woolworths,St Lukes Woolworths,1225566,butter,westgold butter salted,7.99,400.0,g,100g,2.32,True,504592,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,26d10eea8465e820,True
Woolworths,St Lukes Woolworths,1225566,butter,mainland butter salted,7.5,250.0,g,100g,3.0,False,281691,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,70fe945ea94def2c,True
Woolworths,St Lukes Woolworths,1225566,butter,mainland buttersoft butter salted,11.4,375.0,g,100g,3.46,True,642644,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,08e480bdc87331fe,False
Woolworths,St Lukes Woolworths,1225566,butter,mainland buttersoft butter ,9.99,225.0,g,100g,4.44,False,3979,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,a471c4a40fdd138d,True
Woolworths,St Lukes Woolworths,1225566,butter,mainland butter ,10.5,500.0,g,100g,2.1,False,281677,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,f8051e74c95f2db6,True
Woolworths,St Lukes Woolworths,1225566,butter,mainland butter unsalted,10.5,500.0,g,100g,2.1,False,281687,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,ae280a91f1151c38,True
Woolworths,St Lukes Woolworths,1225566,butter,mainland butter semi soft salted,16.6,500.0,g,100g,3.32,False,560382,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,31207f7751655a22,False
Woolworths,St Lukes Woolworths,1225566,butter,mainland buttersoft butter reduced salt,11.4,375.0,g,100g,3.46,True,642645,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,d7774e64aef68145,False
Woolworths,St Lukes Woolworths,1225566,butter,woolworths essentials butter unsalted,7.45,500.0,g,100g,1.49,False,688962,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,980a175108cebf3d,True
Woolworths,St Lukes Woolworths,1225566,butter,dairyworks butter garlic & seasalt,3.79,100.0,g,100g,3.79,False,84929,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,8f793f98fd6c11db,False
Woolworths,St Lukes Woolworths,1225566,butter,westgold butter garlic & parsley flavoured,3.5,100.0,g,100g,3.99,True,248584,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,5124b38375213d1b,False
Woolworths,St Lukes Woolworths,1225566,butter,lewis road creamery butter ,8.23,250.0,g,100g,3.7,True,747384,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,fe72330bf25af2d5,True
Woolworths,St Lukes Woolworths,1225566,butter,macro organic butter salted,8.5,250.0,g,100g,3.4,False,367791,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,37dc02be5f08148e,False
Woolworths,St Lukes Woolworths,1225566,butter,lewis road creamery butter garlic & parsley,8.23,250.0,g,100g,3.7,True,113031,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,204948caf673798e,True
Woolworths,St Lukes Woolworths,1225566,butter,woolworths spread buttery margarine,3.99,500.0,g,100g,0.86,True,6001400,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,fee4b7345493798a,False
Woolworths,St Lukes Woolworths,1225566,butter,anchor original soft spread dairy blend,7.39,500.0,g,100g,1.66,True,372343,Fridge & Deli,,2026-08-07 00:56:07,2026-08-07,4e09b850701fe807,True
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,caster sugar,Caster Sugar,2.19,500.0,g,100g,0.44,True,5002765-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,dfc84f1257f42ebb,True
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,caster sugar,Caster Sugar,2.65,1.0,kg,100g,0.27,False,5003698-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,4c1b6c31d1c8031c,True
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,caster sugar,Caster Sugar,4.39,1.0,kg,100g,0.44,False,5002766-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,f71cd8b3aa82f361,True
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,instant yeast,Instant Dry Yeast,5.99,12.0,x 8g,100g,6.24,False,5013488-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,0644f78db3f5817a,True
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,full cream milk,Full Cream Evaporated Milk,5.29,340.0,ml,100ml,1.56,False,5002728-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,b10ec6d7f8049ebf,False
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,full cream milk,Lactose Free Full Cream Milk,6.49,1.0,l,1L,6.49,False,5025343-EA-000,"Fridge, Deli & Eggs|Pantry",Milk|Long Life & Dairy Free Milk,2026-08-07 01:11:26,2026-08-07,1832ecff21750c8c,False
NewWorld,New World Metro Queen St,60928d93-06fa-4d8f-92a6-8c359e7e846d,unsalted butter,Unsalted Butter,10.99,500.0,g,100g,2.2,False,5002843-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,ba61e3fdd0679cce,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,caster sugar,Caster Sugar,2.19,500.0,g,100g,0.44,True,5002765-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,7421237101c76014,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,caster sugar,Caster Sugar,2.65,1.0,kg,100g,0.27,False,5003698-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,f5a09dacc0c2159d,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,caster sugar,Caster Sugar,4.39,1.0,kg,100g,0.44,False,5002766-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,5812f6309f458dc1,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,instant yeast,Instant Dry Yeast,5.29,12.0,x 8g,100g,5.51,False,5013488-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,a50e40a0030ffc91,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,full cream milk,Full Cream Evaporated Milk,4.69,340.0,ml,100ml,1.38,False,5002728-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,b6c246b87d26c4ac,False
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,full cream milk,Lactose Free Full Cream Milk,5.79,1.0,l,1L,5.79,False,5025343-EA-000,"Fridge, Deli & Eggs|Pantry",Milk|Long Life & Dairy Free Milk,2026-08-07 01:11:26,2026-08-07,88692e5000a04076,False
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,unsalted butter,Unsalted Butter,7.19,200.0,g,100g,3.6,False,5200783-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,11fa514713a22dea,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,unsalted butter,Premium New Zealand Unsalted Butter,8.17,250.0,g,100g,3.27,True,5020174-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,e186c0b66cd92976,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,unsalted butter,Unsalted Grass Fed New Zealand Butter,8.89,400.0,g,100g,2.22,False,5205004-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,f92d2e8ffd714e15,True
NewWorld,New World Newmarket,51ee2a79-4693-410c-9287-66940847736d,unsalted butter,Unsalted Butter,9.79,500.0,g,100g,1.96,False,5002843-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,0648c90808fad969,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,bread flour,Flour Super Soft & Flexible Mini Tortillas,5.89,10.0,pk,ea,0.59,False,5025259-EA-000,Pantry|Bakery,"World Foods|Wraps, Pita & Flat Bread",2026-08-07 01:11:26,2026-08-07,4d972bde54c10522,False
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,caster sugar,Caster Sugar,2.19,500.0,g,100g,0.44,True,5002765-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,319e44b8ccd4c148,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,caster sugar,Caster Sugar,2.65,1.0,kg,100g,0.27,False,5003698-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,c532dedd451b491f,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,caster sugar,Caster Sugar,4.39,1.0,kg,100g,0.44,False,5002766-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,4023910d8019c9de,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,caster sugar,Raw Caster Sugar,4.39,750.0,g,100g,0.59,False,5217352-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,b7e6c9fd09ca2cda,False
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,instant yeast,Instant Dry Yeast,5.29,12.0,x 8g,100g,5.51,False,5013488-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,e77acd6c4bab1fcc,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,full cream milk,Full Cream Evaporated Milk,4.69,340.0,ml,100ml,1.38,False,5002728-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,8a417c2f2fb8eaa3,False
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,full cream milk,Lactose Free Full Cream Milk,5.79,1.0,l,1L,5.79,False,5025343-EA-000,"Fridge, Deli & Eggs|Pantry",Milk|Long Life & Dairy Free Milk,2026-08-07 01:11:26,2026-08-07,5569b2ea3b1f1185,False
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,full cream milk,A2 Full Cream Jersey Cow Milk,8.59,1.5,l,1L,5.73,False,5266988-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,4b09ee3cdc1951ae,False
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,unsalted butter,Premium New Zealand Unsalted Butter,8.17,250.0,g,100g,3.27,True,5020174-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,2646b44a2f147031,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,unsalted butter,Unsalted Grass Fed New Zealand Butter,8.89,400.0,g,100g,2.22,False,5205004-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,7a29103a882574da,True
NewWorld,New World Devonport,513fc849-3dbe-4333-a148-4edee5baef67,unsalted butter,Unsalted Butter,9.79,500.0,g,100g,1.96,False,5002843-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,3290eb40e9b34007,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,bread flour,Flour Super Soft & Flexible Mini Tortillas,5.89,10.0,pk,ea,0.59,False,5025259-EA-000,Pantry|Bakery,"World Foods|Wraps, Pita & Flat Bread",2026-08-07 01:11:26,2026-08-07,bdbdb4362df592b4,False
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,bread flour,Flour Tortillas Bread,8.29,6.0,pk,ea,1.38,False,5327623-EA-000,Bakery,"Wraps, Pita & Flat Bread",2026-08-07 01:11:26,2026-08-07,2540d24e15d78628,False
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,caster sugar,Caster Sugar,2.19,500.0,g,100g,0.44,True,5002765-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,8f68b25bbcf57096,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,caster sugar,Caster Sugar,2.65,1.0,kg,100g,0.27,False,5003698-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,55e5d216a0e1d029,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,caster sugar,Caster Sugar,4.39,1.0,kg,100g,0.44,False,5002766-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,ad9dc97bde55baf7,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,caster sugar,Raw Caster Sugar,4.39,750.0,g,100g,0.59,False,5217352-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,918ffa2cecd51048,False
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,instant yeast,Instant Dry Yeast,5.29,12.0,x 8g,100g,5.51,False,5013488-EA-000,Pantry,Baking Supplies & Sugar,2026-08-07 01:11:26,2026-08-07,2bc8f48ec65f681a,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,full cream milk,Full Cream Evaporated Milk,4.69,340.0,ml,100ml,1.38,False,5002728-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,641cfb86f85dad29,False
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,full cream milk,Lactose Free Full Cream Milk,5.79,1.0,l,1L,5.79,False,5025343-EA-000,"Fridge, Deli & Eggs|Pantry",Milk|Long Life & Dairy Free Milk,2026-08-07 01:11:26,2026-08-07,c708c294e4269a84,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,full cream milk,A2 Full Cream Jersey Cow Milk,8.59,1.5,l,1L,5.73,False,5266988-EA-000,"Fridge, Deli & Eggs",Milk,2026-08-07 01:11:26,2026-08-07,867b5c736a63dee1,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,unsalted butter,Unsalted Butter,7.19,200.0,g,100g,3.6,False,5200783-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,f14202b00e9e7e6f,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,unsalted butter,Premium New Zealand Unsalted Butter,8.17,250.0,g,100g,3.27,True,5020174-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,6eda0bafac7c2e6d,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,unsalted butter,Unsalted Grass Fed New Zealand Butter,8.89,400.0,g,100g,2.22,False,5205004-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,b947dd4d8a724233,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,unsalted butter,Unsalted Butter,9.79,500.0,g,100g,1.96,False,5002843-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,439db9221f7d8065,True
NewWorld,New World Remuera,91e4dddd-aed7-4ccc-ad0b-dfe25805a495,unsalted butter,Unsalted Butter,10.89,250.0,g,100g,4.36,False,5290084-EA-000,"Fridge, Deli & Eggs",Butter & Margarine,2026-08-07 01:11:26,2026-08-07,17b0038914e09052,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Gluten Free Sweet & Spicy Minced Beef Ready Sauce,2.79,120.0,g,100g,2.33,False,5343415-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades",2026-08-07 15:02:24,2026-08-07,5ca744673dd285a1,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince & Cheese Pie,5.55,200.0,g,100g,2.78,True,5349244-EA-000,"Fridge, Deli & Eggs",Chilled Soups & Ready Meals,2026-08-07 15:02:24,2026-08-07,796a146494f3ed1e,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Beef Mince,8.99,340.0,g,1kg,26.44,False,5349090-EA-000,"Meat, Poultry & Seafood",Beef,2026-08-07 15:02:24,2026-08-07,6af2f6b77db983b6,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Mince,19.99,1.0,kg,1kg,19.99,False,5104350-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-07 15:02:24,2026-08-07,1023edec0b70f1ec,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Beef Prime Mince,23.99,1.0,kg,1kg,23.99,False,5125914-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-07 15:02:24,2026-08-07,fcb04f71653b706d,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Premium Beef Mince,26.99,1.0,kg,1kg,26.99,False,5101189-KGM-000,"Meat, Poultry & Seafood","Beef|Mince, Sausages & Meatballs",2026-08-07 15:02:24,2026-08-07,d972224d1318b2df,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Diced Beef,28.99,1.0,kg,1kg,28.99,False,5104061-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-07 15:02:24,2026-08-07,ffb3fa60c34c4eb5,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,Bulgogi Beef,29.99,1.0,kg,1kg,29.99,False,5117140-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-07 15:02:24,2026-08-07,94ffba1a4e1bee89,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,beef mince,NZ Stir Fry Beef,31.99,1.0,kg,1kg,31.99,False,5102202-KGM-000,"Meat, Poultry & Seafood",Beef,2026-08-07 15:02:24,2026-08-07,0d65c2aed9de3dae,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,0.99,400.0,g,100g,0.25,True,5319769-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,c337fb5ffcfbac89,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Wholemeal Spaghetti Pasta,2.59,500.0,g,100g,0.52,False,5038063-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,7cf16b7e1a7b5c1c,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pasta,2.59,500.0,g,100g,0.52,False,5002634-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,7755bd09c9f5d020,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti No 5 Pasta,2.79,500.0,g,100g,0.56,False,5002612-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,611d1581c686ffdb,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti Pasta,3.29,250.0,g,100g,1.32,True,5327899-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-07 15:02:24,2026-08-07,964a999ddab0f86e,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Egg Spaghetti,4.49,400.0,g,100g,1.12,False,5006239-EA-000,"Pantry|Fridge, Deli & Eggs","Pasta, Rice & Noodles|Chilled Pasta, Pizza & Garlic Bread",2026-08-07 15:02:24,2026-08-07,f252ba5c3e1391a5,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti Pulse Pasta,4.49,250.0,g,100g,1.8,True,5205300-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,7eafbd7142afbdfb,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Gluten Free Spaghetti,4.49,250.0,g,100g,1.8,False,5218359-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,76cded9df0f63c0a,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Spaghetti,5.49,500.0,g,100g,1.1,True,5019548-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,c7545c3a2f2e1fab,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Organic Gluten Free Quinoa Spaghetti,5.69,250.0,g,100g,2.28,False,5026983-EA-000,Pantry,"Pasta, Rice & Noodles",2026-08-07 15:02:24,2026-08-07,4381f0341d24f603,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,spaghetti pasta,Filipino Style Spaghetti Sauce,8.25,900.0,g,100g,0.92,False,5289900-EA-000,Pantry,"Cooking Sauces, Stocks & Marinades|World Foods",2026-08-07 15:02:24,2026-08-07,e1b05d83fa219bd7,False
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Chopped Tomatoes in Juice,0.89,400.0,g,1kg,2.23,False,5092718-EA-000,Pantry,Canned Foods & Packets,2026-08-07 15:02:24,2026-08-07,46d234efb6a661b5,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Whole Peeled Tomatoes In Juice,0.89,400.0,g,1kg,2.23,False,5092715-EA-000,Pantry,Canned Foods & Packets,2026-08-07 15:02:24,2026-08-07,f86b23f2d5a9dbb5,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Diced Tomatoes In Juice With Garlic And Oregano,1.09,400.0,g,1kg,2.73,False,5005953-EA-000,Pantry,Canned Foods & Packets,2026-08-07 15:02:24,2026-08-07,22e947047cbdff65,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Basil & Oregano Italian Diced Tomatoes,1.09,400.0,g,1kg,2.73,False,5004844-EA-000,Pantry,Canned Foods & Packets,2026-08-07 15:02:24,2026-08-07,f099e64ec9cd27b1,True
PaknSave,PAK'nSAVE Botany,60561e46-ece7-43a7-b142-9b14812586e4,canned tomatoes,Crushed Tomatoes In Juice,1.29,400.0,g,1kg,3.23,False,5333052-EA-000,Pantry,Canned Foods & Packets,2026-08-07 15:02:24,2026-08-07,aba6d10cbb44a65b,True
